voip,file_transfer,chat,email,vpn_chat,vpn_voip,p2p,streaming,vpn_file_transfer,vpn_streaming,vpn_p2p,vpn_email
0.994172541,0.994342958,0.995480865,0.994408676,0.993110461,0.994965489,0.993742447,0.991865094,0.993000354,0.989894996,0.976721227,0.973165345
0.996333705,0.993619546,0.995624904,0.992642217,0.991853973,0.993790839,0.993348699,0.994818124,0.9913878,0.988788254,0.976744532,0.969836573
0.996125834,0.994317033,0.995173607,0.991299418,0.992884147,0.991935033,0.993091784,0.994164558,0.991953894,0.990200288,0.978660823,0.968714875
0.994770928,0.993688568,0.995212075,0.991621399,0.99085745,0.993060805,0.992876054,0.990771153,0.990884123,0.992397141,0.980161085,0.971173509
0.994626047,0.993833491,0.996330888,0.993364155,0.993340202,0.992583126,0.992466739,0.993339102,0.992433414,0.991224115,0.980252225,0.975551838
0.995560957,0.994346319,0.993870631,0.991058361,0.991198871,0.992774406,0.99309775,0.992142864,0.992424175,0.988771898,0.979883327,0.975879105
0.994255876,0.995424783,0.995603097,0.993209223,0.993286971,0.991185033,0.992641915,0.994123803,0.993421286,0.990696738,0.979467318,0.970936038
0.995089241,0.995360511,0.995327344,0.994382404,0.995003367,0.991806947,0.993474777,0.993109343,0.993354074,0.990252727,0.978190019,0.971720978
0.996070824,0.995470811,0.994913658,0.993557999,0.994469157,0.994595859,0.99421213,0.991279902,0.991580047,0.99210194,0.976262296,0.973305704
0.995456052,0.993060319,0.993312545,0.993116718,0.994337671,0.994296822,0.993245582,0.992507325,0.993089091,0.990883129,0.9768972,0.974062481
0.996586798,0.994952128,0.994350216,0.99300951,0.991048547,0.991885198,0.991364011,0.992810532,0.991435373,0.993662828,0.977007903,0.972905537
0.996393278,0.994755336,0.994379439,0.992067007,0.995614389,0.99254785,0.991634971,0.993591207,0.993520015,0.990973654,0.976977295,0.967887282
0.995377322,0.993533102,0.995596568,0.990952461,0.990800468,0.992752337,0.993805264,0.990109391,0.993481137,0.992014445,0.975602136,0.971915125
0.994768315,0.993777853,0.992219088,0.990656698,0.992805255,0.992810413,0.995238456,0.992379122,0.992773748,0.994380797,0.978333581,0.971873208
0.994420954,0.995539962,0.992982784,0.992790557,0.992219852,0.993777351,0.992668509,0.991853908,0.99400351,0.991056893,0.976279379,0.971332261
0.993651312,0.99467119,0.992580617,0.994105713,0.993500748,0.995635047,0.992611912,0.991946705,0.995740097,0.991918043,0.977402901,0.970876555
0.995078376,0.994128151,0.995150959,0.993511108,0.995243178,0.993554792,0.994632184,0.993539104,0.993569334,0.988077401,0.975661357,0.969077626
0.995334289,0.996003856,0.99378319,0.992247682,0.993464686,0.992303462,0.995174109,0.995553701,0.990929971,0.991347001,0.977608402,0.96920084
0.99393942,0.99514073,0.994326657,0.993452445,0.992636991,0.991422322,0.993687556,0.992859771,0.994533727,0.992079269,0.979092303,0.972224987
0.995970709,0.992906922,0.993733326,0.9922755,0.992180822,0.994745473,0.992424722,0.992487913,0.994247365,0.991414922,0.976640109,0.971784819
0.994830563,0.99417872,0.993965567,0.990345788,0.994987406,0.99426804,0.992079441,0.992875246,0.993686653,0.993179112,0.977278423,0.971757305
0.994400224,0.994570467,0.994395609,0.994379351,0.993978864,0.992775235,0.99393173,0.993511942,0.993010776,0.990717445,0.976603273,0.970033872
0.993657921,0.994722906,0.995200789,0.992943937,0.991320694,0.992679186,0.991318546,0.993287199,0.993914093,0.992644355,0.978095712,0.97500447
0.995104203,0.995031126,0.994112864,0.990371459,0.992593632,0.993908544,0.991020425,0.993521484,0.993821943,0.992637376,0.976637442,0.971847939
0.994420789,0.993256497,0.996597684,0.993326381,0.994901987,0.9927518,0.993578976,0.992331204,0.995248356,0.993957955,0.978210469,0.972660131
0.994041106,0.994950978,0.994049593,0.993132602,0.992760225,0.992479056,0.995305024,0.994715516,0.991715153,0.992167337,0.977039893,0.973003652
0.995727517,0.993467711,0.9946121,0.993047313,0.993592276,0.994294274,0.992173739,0.991823338,0.994465289,0.991749327,0.97905765,0.96955709
0.995756868,0.995278774,0.996549877,0.99038431,0.992881526,0.9939821,0.993514251,0.991347665,0.994401817,0.992791746,0.979338126,0.972225071
0.994892922,0.994348987,0.99339333,0.991697595,0.995637574,0.992890991,0.993651285,0.992816245,0.991728493,0.994039363,0.976519368,0.974128208
0.996381873,0.995172387,0.993828667,0.992764442,0.992176606,0.992791129,0.992709278,0.994714731,0.994391567,0.993208773,0.978331754,0.974701493
0.99504469,0.99330796,0.995761907,0.992941746,0.993077805,0.994251671,0.992236096,0.992456415,0.993819841,0.990164214,0.978494604,0.972805332
0.995575277,0.994340687,0.993814377,0.993126411,0.993152262,0.992656163,0.992898874,0.992486594,0.993164373,0.993080151,0.979319322,0.97158894
0.995406711,0.995542954,0.995959043,0.991767601,0.991969453,0.995925443,0.993778121,0.994210957,0.991388609,0.991164214,0.980459458,0.973422948
0.995799159,0.992424943,0.996311597,0.993784194,0.99369352,0.994735237,0.994534037,0.992206225,0.992723582,0.992038827,0.976225692,0.973551791
0.994168602,0.993461223,0.996262763,0.994665959,0.992326647,0.99366913,0.993271889,0.993889546,0.995155984,0.991274209,0.977223529,0.975101034
0.99529641,0.994775154,0.994013136,0.993071326,0.994636657,0.993134654,0.993465322,0.992693483,0.992409959,0.991965805,0.975443948,0.973866142
0.995983247,0.996149394,0.993659931,0.99258051,0.994428094,0.992808101,0.994676177,0.993332639,0.993253926,0.994014161,0.9783423,0.970369672
0.994455151,0.993865934,0.993010198,0.991549107,0.992944406,0.995253553,0.992199473,0.993033911,0.99220142,0.993857267,0.97849962,0.972493104
0.993393402,0.995675646,0.996554895,0.995404789,0.993229463,0.994411907,0.994612868,0.99258942,0.993725615,0.991702697,0.977920514,0.975011574
0.997338092,0.996148923,0.996078947,0.9940947,0.994738202,0.995349825,0.991979523,0.993133967,0.992247221,0.990401438,0.97877578,0.972357701
0.994970891,0.995680507,0.997580856,0.992878762,0.992105428,0.992551705,0.994717255,0.993716697,0.992448056,0.993729428,0.977732156,0.972076816
0.995891243,0.993445107,0.995609554,0.993151634,0.994917243,0.992398927,0.992446186,0.99327912,0.994509921,0.994242512,0.977190555,0.970320646
0.996709104,0.994567086,0.993537012,0.991930428,0.994077569,0.994687069,0.993757289,0.994616904,0.992999995,0.993370899,0.976147742,0.969722299
0.996919583,0.992739306,0.994723653,0.992775125,0.993275624,0.995007209,0.992945573,0.993752525,0.991443973,0.992612147,0.976030316,0.96983921
0.995146723,0.994584085,0.994800311,0.992251779,0.994124947,0.996036803,0.994035716,0.993486266,0.993746617,0.991301297,0.979366974,0.97220771
0.994659161,0.99647207,0.993630713,0.994670342,0.993647564,0.99246978,0.994078468,0.994768558,0.990460336,0.992550722,0.979746166,0.97180483
0.993870694,0.996189055,0.995231451,0.994965381,0.992003536,0.992394221,0.994768605,0.993287043,0.995240758,0.994097244,0.980394261,0.973425844
0.993788105,0.99320446,0.994476172,0.994023415,0.992884395,0.994071973,0.994986464,0.991125605,0.992972156,0.993444533,0.980128264,0.971945189
0.995794246,0.994081536,0.996500289,0.994535528,0.995719294,0.992853266,0.99424479,0.993084989,0.993590192,0.994127875,0.978979903,0.971783737
0.996834204,0.995699206,0.99603202,0.993514214,0.994956993,0.994727406,0.993993271,0.995247195,0.995383526,0.994388096,0.978097585,0.971793193
0.993816033,0.99583176,0.993215289,0.993925452,0.993336218,0.994933032,0.993963782,0.995746417,0.993280326,0.993791083,0.975899362,0.974953753
0.995399853,0.995595702,0.993677892,0.994879413,0.994943382,0.993970575,0.994703248,0.995624056,0.994368652,0.993029789,0.978375905,0.974188343
0.99492326,0.993383297,0.994752898,0.992532063,0.992599173,0.994676843,0.992845617,0.992277531,0.993232742,0.991336073,0.978079532,0.9739651
0.993780551,0.992837231,0.994583919,0.99265644,0.994109928,0.992433893,0.995996756,0.99293843,0.994864531,0.992553012,0.979396466,0.97189101
0.993178785,0.993630603,0.995015955,0.994894593,0.992720863,0.994684342,0.993731391,0.992081614,0.992708916,0.991397045,0.979140731,0.975643548
0.995484792,0.994221804,0.996435741,0.993756754,0.994175817,0.993358961,0.993351942,0.994225573,0.994621659,0.994320967,0.975699913,0.974637327
0.996505973,0.996208814,0.995447774,0.99216105,0.993819419,0.995475884,0.993984213,0.99292706,0.991020862,0.991491276,0.976872057,0.970574205
0.996325492,0.993472913,0.996719707,0.989975995,0.993268425,0.995483044,0.995321091,0.99443742,0.991748745,0.991328464,0.977712693,0.973738374
0.995649819,0.995631496,0.993001022,0.991057212,0.996160144,0.994090678,0.994563527,0.995392202,0.99201131,0.992831533,0.980265044,0.972090556
0.996544966,0.99569887,0.994463283,0.992520952,0.993940171,0.99252187,0.994967808,0.994939555,0.993203866,0.993709833,0.979729022,0.975722903
0.994399336,0.992750098,0.994346379,0.994899274,0.993851987,0.99561948,0.994005987,0.992960109,0.995330914,0.992534102,0.978179329,0.977851444
0.995790655,0.995494359,0.994441073,0.993299713,0.993021944,0.996313139,0.993331276,0.995827033,0.992353954,0.991852269,0.97779225,0.97266453
0.994022727,0.994324721,0.994214418,0.992842815,0.995143213,0.994352545,0.995328012,0.99452502,0.994206263,0.99040057,0.977106887,0.968259832
0.994542143,0.99580281,0.995490537,0.99256998,0.991835584,0.993374757,0.993253929,0.992453007,0.992952948,0.994464866,0.979073482,0.972672434
0.996110425,0.995094342,0.995957746,0.994262511,0.993410789,0.994059025,0.994182334,0.994592567,0.994892131,0.993777302,0.979494143,0.976678666
0.994242699,0.993805466,0.993630269,0.995726733,0.994762958,0.994632557,0.991670508,0.994534619,0.993484189,0.992736083,0.977577592,0.969360369
0.995958892,0.995459471,0.994296261,0.992435929,0.995674533,0.994391398,0.993056497,0.994436197,0.99400318,0.994232001,0.978196977,0.968916513
0.995421331,0.99504474,0.993944465,0.991573218,0.992621224,0.995007255,0.993419345,0.994068947,0.992568725,0.992879644,0.975760152,0.970109234
0.99609079,0.993910945,0.994419304,0.99390979,0.995659375,0.993131078,0.993868547,0.992381771,0.993186413,0.992355247,0.97617297,0.974410236
0.995402916,0.994583492,0.995548035,0.995152223,0.992299809,0.993609774,0.994672784,0.993838043,0.994782762,0.992828418,0.977863031,0.973669543
0.994240517,0.99348896,0.99401271,0.993592298,0.994808138,0.99497769,0.993776015,0.994688527,0.992882888,0.992307884,0.977729896,0.971498339
0.99609337,0.994560152,0.993273845,0.991128393,0.993748273,0.993003812,0.994048428,0.992850083,0.996329289,0.993585935,0.981344436,0.972895878
0.995829123,0.995530628,0.993594838,0.991172607,0.99546425,0.994569219,0.995226907,0.993603052,0.992309232,0.993337004,0.979077897,0.974104433
0.996062143,0.994440402,0.995765372,0.995898279,0.994399206,0.99337043,0.9936253,0.992642621,0.993588688,0.993994841,0.978923521,0.974137989
0.997405822,0.994534199,0.996353932,0.993972572,0.993671414,0.994236274,0.99207187,0.994556143,0.993927872,0.992186203,0.975864333,0.970120258
0.99517483,0.995453443,0.996958213,0.993668644,0.992206729,0.995207755,0.994311074,0.994694616,0.991731625,0.992815324,0.976361577,0.972664832
0.994315264,0.996113713,0.994023455,0.993552828,0.993994841,0.994639223,0.995353661,0.992897149,0.993240044,0.993262778,0.977479179,0.974061647
0.995638153,0.993839868,0.996207048,0.994336131,0.994469981,0.992748122,0.991807078,0.991917949,0.993883234,0.993610595,0.9782175,0.975908364
0.996771308,0.995495233,0.992956547,0.993893509,0.994526267,0.996061373,0.995282521,0.994036848,0.993548521,0.993473458,0.980329092,0.973377691
0.994979504,0.99413341,0.993919576,0.995269812,0.994439902,0.994106436,0.992087803,0.994189126,0.995855233,0.992530347,0.978497618,0.97140748
0.996411914,0.994916446,0.995199229,0.992573968,0.992296278,0.993628536,0.99321912,0.994442071,0.994450287,0.991246768,0.980442048,0.970629193
0.994143096,0.99501813,0.996703355,0.991419463,0.993474724,0.993197223,0.995021114,0.994297216,0.993975088,0.993396671,0.97740478,0.971663501
0.995720021,0.996057817,0.995475296,0.992059815,0.993571899,0.992404167,0.995407386,0.995756386,0.993669403,0.992713502,0.979385665,0.972242112
0.995254618,0.995414797,0.995876609,0.993449497,0.995384377,0.993372122,0.994769634,0.992580854,0.995136395,0.992086064,0.979082606,0.972155673
0.994909121,0.993406912,0.99381716,0.99370363,0.994265534,0.992767316,0.993000306,0.993651904,0.992738976,0.993267494,0.981148462,0.972244352
0.994357774,0.996546734,0.993939579,0.992050154,0.994524479,0.996252395,0.993142862,0.993651842,0.992700437,0.993103813,0.979795139,0.974736866
0.995617854,0.995010035,0.994170214,0.995155727,0.993854785,0.994128792,0.993915777,0.995113751,0.993897353,0.992266319,0.977989206,0.972621567
0.995058738,0.995128578,0.997065727,0.994461183,0.992820893,0.993266841,0.994064727,0.995357065,0.993213794,0.992345618,0.977925782,0.974018682
0.996026704,0.995639662,0.995487923,0.99302235,0.994407106,0.994645436,0.995302799,0.993012343,0.993357933,0.993931943,0.978336862,0.972789798
0.994517609,0.993394739,0.994485818,0.991693807,0.996228888,0.993587453,0.995930061,0.994385894,0.994565657,0.994532698,0.979330767,0.973728722
0.99732957,0.994618773,0.996116871,0.993631645,0.993527037,0.994903787,0.99318925,0.994377698,0.993693592,0.995050495,0.978544276,0.97452998
0.997395417,0.995342747,0.995561028,0.993565488,0.994707937,0.993949378,0.994216029,0.993786013,0.992918159,0.993103396,0.978830112,0.971404204
0.994300228,0.995763011,0.996893382,0.995039465,0.994340819,0.993486805,0.993901476,0.994294011,0.99365421,0.991353243,0.976619851,0.973217455
0.991981818,0.994689785,0.994673923,0.993643687,0.993671434,0.993193792,0.993303824,0.992910386,0.992728686,0.993091961,0.979138777,0.972581077
0.995142396,0.994048192,0.996554334,0.992562096,0.99284725,0.995517501,0.994835819,0.992413022,0.99218762,0.992426227,0.978523334,0.971530816
0.996312164,0.995746206,0.997044821,0.994530217,0.994262126,0.994896288,0.992323267,0.995982976,0.995003254,0.995422312,0.978799585,0.974140431
0.995943336,0.9954111,0.996144091,0.99348286,0.993807734,0.994211338,0.994171569,0.994466125,0.992508509,0.994834577,0.978975337,0.973655611
0.995574831,0.996471859,0.994177194,0.993870885,0.995523433,0.993256141,0.993216827,0.993864837,0.994057689,0.991852159,0.978041482,0.971335832
0.996824978,0.99631936,0.996383061,0.994318287,0.99491095,0.992055957,0.993680295,0.994561309,0.993601469,0.99217158,0.975516122,0.96924112
0.995083303,0.994385084,0.996512927,0.99439655,0.995062884,0.995421992,0.993700238,0.992968817,0.994773776,0.993778675,0.97817832,0.972015415
0.994323908,0.995315227,0.996328879,0.992918267,0.994210416,0.994307469,0.992837897,0.995163444,0.993438945,0.995828539,0.977821523,0.973213761
0.99534654,0.996132969,0.996378587,0.994630546,0.995060276,0.995375711,0.9928936,0.995506225,0.994605406,0.994770431,0.979486611,0.970938954
0.994534037,0.993024626,0.995791028,0.993553339,0.993967415,0.993148586,0.993128055,0.995996608,0.994977507,0.994289327,0.97881304,0.969847234
0.996139134,0.995379069,0.997222612,0.99495853,0.991599961,0.994657386,0.993656785,0.994356126,0.993521346,0.993883912,0.977829012,0.972664819
0.994744353,0.996270426,0.996338338,0.994855001,0.995335246,0.994294728,0.994153445,0.993841282,0.995076603,0.994670646,0.979186089,0.974232262
0.994283319,0.995951567,0.994862484,0.993814175,0.993110414,0.993519345,0.995254097,0.994556893,0.994595417,0.993756598,0.976729316,0.973704192
0.994955811,0.994439219,0.994327534,0.993331375,0.996160936,0.996634034,0.992908977,0.994120557,0.993509117,0.992819742,0.979006889,0.972284099
0.994863809,0.994668141,0.994894389,0.993032376,0.994886824,0.992774722,0.99292639,0.994739167,0.993948701,0.99397007,0.978541521,0.97302378
0.994981991,0.995373948,0.996860919,0.995612741,0.993951296,0.994962924,0.992885015,0.99260436,0.993110478,0.993449086,0.97900828,0.974290646
0.995452335,0.994217954,0.994369096,0.9938219,0.992479417,0.993706035,0.993910045,0.992880953,0.993422464,0.994390027,0.97800139,0.973098189
0.994914913,0.996124094,0.994681359,0.994744432,0.992886937,0.995552164,0.992510889,0.994966964,0.993890378,0.991213774,0.980023323,0.974995569
0.995212761,0.996074823,0.993126422,0.992868472,0.995077279,0.993075748,0.993369183,0.995765422,0.992774934,0.994421029,0.981103344,0.97138804
0.994375304,0.996958933,0.996138089,0.994268402,0.995710755,0.994653047,0.995281129,0.992463659,0.99205493,0.994579717,0.978445344,0.972984158
0.99721971,0.993869717,0.994063449,0.996160345,0.993005348,0.994122506,0.994470416,0.992359812,0.995539888,0.993923005,0.97830159,0.973351206
0.995027528,0.996572733,0.994575688,0.994208688,0.992684268,0.995723918,0.993282672,0.99263132,0.991649284,0.992682085,0.979298629,0.972882228
0.995314881,0.996932503,0.996084074,0.996315835,0.996227062,0.99595248,0.996521264,0.993567816,0.993339465,0.993039655,0.977710281,0.975577546
